"image","xmin","ymin","xmax","ymax","label"
"ajnzerica-1.png",129,186,190,425,"recognized"
"ajnzerica-1.png",199,186,257,425,"recognized"
"ajnzerica-1.png",273,186,310,425,"recognized"
"ajnzerica-1.png",343,186,382,425,"not_recognized"
"ajnzerica-1.png",395,186,434,425,"not_recognized"
"ajnzerica-1.png",459,186,498,425,"not_recognized"
"ajnzerica-1.png",516,186,554,425,"recognized"
"ajnzerica-1.png",551,186,590,425,"not_recognized"
"ajnzerica-1.png",609,186,647,425,"not_recognized"
"ajnzerica-1.png",665,186,704,425,"not_recognized"
"ajnzerica-1.png",722,186,761,425,"not_recognized"
"ajnzerica-1.png",769,186,807,425,"recognized"
"ajnzerica-1.png",804,186,843,425,"not_recognized"
"ajnzerica-1.png",857,186,896,425,"not_recognized"
"ajnzerica-1.png",920,186,959,425,"not_recognized"
"ajnzerica-1.png",975,186,1019,425,"recognized"
"ajnzerica-1.png",1013,186,1052,425,"not_recognized"
"ajnzerica-1.png",1069,186,1107,425,"not_recognized"
"ajnzerica-1.png",1105,186,1144,425,"not_recognized"
"ajnzerica-1.png",1142,186,1180,425,"recognized"
"ajnzerica-1.png",1177,186,1216,425,"not_recognized"
"ajnzerica-1.png",1230,186,1269,425,"not_recognized"
"ajnzerica-1.png",1292,186,1338,425,"not_recognized"
"ajnzerica-1.png",1351,186,1389,425,"recognized"
"ajnzerica-1.png",1386,186,1424,425,"not_recognized"
"ajnzerica-1.png",1435,186,1473,425,"not_recognized"
"ajnzerica-1.png",1483,186,1521,425,"not_recognized"
"ajnzerica-1.png",1532,186,1571,425,"not_recognized"
"ajnzerica-1.png",1575,186,1619,425,"recognized"
"ajnzerica-1.png",1611,186,1657,425,"not_recognized"
"ajnzerica-1.png",1665,186,1704,425,"not_recognized"
"ajnzerica-1.png",1729,186,1768,425,"not_recognized"
"ajnzerica-1.png",1786,186,1824,425,"recognized"
"ajnzerica-1.png",1821,186,1860,425,"not_recognized"
"ajnzerica-1.png",1879,186,1917,425,"not_recognized"
"ajnzerica-1.png",1912,186,1958,425,"not_recognized"
"ajnzerica-1.png",1948,186,1992,425,"recognized"
"ajnzerica-1.png",1986,186,2025,425,"not_recognized"
"ajnzerica-1.png",2039,186,2078,425,"not_recognized"
"ajnzerica-1.png",2102,186,2141,425,"not_recognized"
"ajnzerica-1.png",2157,186,2201,425,"recognized"
"ajnzerica-1.png",2195,186,2234,425,"not_recognized"
"ajnzerica-1.png",2252,186,2290,425,"not_recognized"
"ajnzerica-1.png",2308,186,2347,425,"not_recognized"
"ajnzerica-1.png",2366,186,2404,425,"not_recognized"
"ajnzerica-1.png",2405,186,2435,425,"recognized"
"ajnzerica-1.png",129,582,190,821,"recognized"
"ajnzerica-1.png",199,582,257,821,"recognized"
"ajnzerica-1.png",298,582,337,821,"not_recognized"
"ajnzerica-1.png",351,582,390,821,"not_recognized"
"ajnzerica-1.png",405,582,444,821,"not_recognized"
"ajnzerica-1.png",462,582,500,821,"recognized"
"ajnzerica-1.png",497,582,536,821,"not_recognized"
"ajnzerica-1.png",547,582,585,821,"not_recognized"
"ajnzerica-1.png",580,582,619,821,"not_recognized"
"ajnzerica-1.png",617,582,655,821,"recognized"
"ajnzerica-1.png",652,582,691,821,"not_recognized"
"ajnzerica-1.png",697,582,743,821,"not_recognized"
"ajnzerica-1.png",733,582,777,821,"recognized"
"ajnzerica-1.png",771,582,810,821,"not_recognized"
"ajnzerica-1.png",817,582,855,821,"recognized"
"ajnzerica-1.png",854,582,898,821,"recognized"
"ajnzerica-1.png",892,582,931,821,"not_recognized"
