"image","xmin","ymin","xmax","ymax","label"
"ajnzerica-1_row0.png",129,0,190,239,"recognized"
"ajnzerica-1_row0.png",199,0,257,239,"recognized"
"ajnzerica-1_row0.png",273,0,310,239,"recognized"
"ajnzerica-1_row0.png",343,0,382,239,"not_recognized"
"ajnzerica-1_row0.png",395,0,434,239,"not_recognized"
"ajnzerica-1_row0.png",459,0,498,239,"not_recognized"
"ajnzerica-1_row0.png",516,0,554,239,"recognized"
"ajnzerica-1_row0.png",551,0,590,239,"not_recognized"
"ajnzerica-1_row0.png",609,0,647,239,"not_recognized"
"ajnzerica-1_row0.png",665,0,704,239,"not_recognized"
"ajnzerica-1_row0.png",722,0,761,239,"not_recognized"
"ajnzerica-1_row0.png",769,0,807,239,"recognized"
"ajnzerica-1_row0.png",804,0,843,239,"not_recognized"
"ajnzerica-1_row0.png",857,0,896,239,"not_recognized"
"ajnzerica-1_row0.png",920,0,959,239,"not_recognized"
"ajnzerica-1_row0.png",975,0,1019,239,"recognized"
"ajnzerica-1_row0.png",1013,0,1052,239,"not_recognized"
"ajnzerica-1_row0.png",1069,0,1107,239,"not_recognized"
"ajnzerica-1_row0.png",1105,0,1144,239,"not_recognized"
"ajnzerica-1_row0.png",1142,0,1180,239,"recognized"
"ajnzerica-1_row0.png",1177,0,1216,239,"not_recognized"
"ajnzerica-1_row0.png",1230,0,1269,239,"not_recognized"
"ajnzerica-1_row0.png",1292,0,1338,239,"not_recognized"
"ajnzerica-1_row0.png",1351,0,1389,239,"recognized"
"ajnzerica-1_row0.png",1386,0,1424,239,"not_recognized"
"ajnzerica-1_row0.png",1435,0,1473,239,"not_recognized"
"ajnzerica-1_row0.png",1483,0,1521,239,"not_recognized"
"ajnzerica-1_row0.png",1532,0,1571,239,"not_recognized"
"ajnzerica-1_row0.png",1575,0,1619,239,"recognized"
"ajnzerica-1_row0.png",1611,0,1657,239,"not_recognized"
"ajnzerica-1_row0.png",1665,0,1704,239,"not_recognized"
"ajnzerica-1_row0.png",1729,0,1768,239,"not_recognized"
"ajnzerica-1_row0.png",1786,0,1824,239,"recognized"
"ajnzerica-1_row0.png",1821,0,1860,239,"not_recognized"
"ajnzerica-1_row0.png",1879,0,1917,239,"not_recognized"
"ajnzerica-1_row0.png",1912,0,1958,239,"not_recognized"
"ajnzerica-1_row0.png",1948,0,1992,239,"recognized"
"ajnzerica-1_row0.png",1986,0,2025,239,"not_recognized"
"ajnzerica-1_row0.png",2039,0,2078,239,"not_recognized"
"ajnzerica-1_row0.png",2102,0,2141,239,"not_recognized"
"ajnzerica-1_row0.png",2157,0,2201,239,"recognized"
"ajnzerica-1_row0.png",2195,0,2234,239,"not_recognized"
"ajnzerica-1_row0.png",2252,0,2290,239,"not_recognized"
"ajnzerica-1_row0.png",2308,0,2347,239,"not_recognized"
"ajnzerica-1_row0.png",2366,0,2404,239,"not_recognized"
"ajnzerica-1_row0.png",2405,0,2435,239,"recognized"
"ajnzerica-1_row1.png",129,0,190,239,"recognized"
"ajnzerica-1_row1.png",199,0,257,239,"recognized"
"ajnzerica-1_row1.png",298,0,337,239,"not_recognized"
"ajnzerica-1_row1.png",351,0,390,239,"not_recognized"
"ajnzerica-1_row1.png",405,0,444,239,"not_recognized"
"ajnzerica-1_row1.png",462,0,500,239,"recognized"
"ajnzerica-1_row1.png",497,0,536,239,"not_recognized"
"ajnzerica-1_row1.png",547,0,585,239,"not_recognized"
"ajnzerica-1_row1.png",580,0,619,239,"not_recognized"
"ajnzerica-1_row1.png",617,0,655,239,"recognized"
"ajnzerica-1_row1.png",652,0,691,239,"not_recognized"
"ajnzerica-1_row1.png",697,0,743,239,"not_recognized"
"ajnzerica-1_row1.png",733,0,777,239,"recognized"
"ajnzerica-1_row1.png",771,0,810,239,"not_recognized"
"ajnzerica-1_row1.png",817,0,855,239,"recognized"
"ajnzerica-1_row1.png",854,0,898,239,"recognized"
"ajnzerica-1_row1.png",892,0,931,239,"not_recognized"
"ajnzerica-1_row1.png",944,0,983,239,"not_recognized"
"ajnzerica-1_row1.png",998,0,1037,239,"not_recognized"
"ajnzerica-1_row1.png",1053,0,1097,239,"recognized"
"ajnzerica-1_row1.png",1090,0,1129,239,"not_recognized"
"ajnzerica-1_row1.png",1145,0,1183,239,"not_recognized"
"ajnzerica-1_row1.png",1198,0,1237,239,"not_recognized"
"ajnzerica-1_row1.png",1253,0,1291,239,"not_recognized"
"ajnzerica-1_row1.png",1296,0,1340,239,"recognized"
"ajnzerica-1_row1.png",1333,0,1372,239,"not_recognized"
"ajnzerica-1_row1.png",1386,0,1425,239,"not_recognized"
"ajnzerica-1_row1.png",1440,0,1479,239,"not_recognized"
"ajnzerica-1_row1.png",1497,0,1535,239,"recognized"
"ajnzerica-1_row1.png",1532,0,1571,239,"not_recognized"
"ajnzerica-1_row1.png",1582,0,1620,239,"not_recognized"
"ajnzerica-1_row1.png",1615,0,1654,239,"not_recognized"
"ajnzerica-1_row1.png",1652,0,1690,239,"recognized"
